# Supertokens for Spanish (29917 total, sorted by frequency)

por favor (2 atoms, 2736 occurrences)
es un (2 atoms, 1587 occurrences)
de la (2 atoms, 1548 occurrences)
en el (2 atoms, 1502 occurrences)
creo que (2 atoms, 1466 occurrences)
en la (2 atoms, 1242 occurrences)
lo que (2 atoms, 1096 occurrences)
a la (2 atoms, 1066 occurrences)
no es (2 atoms, 985 occurrences)
es una (2 atoms, 973 occurrences)
así que (2 atoms, 934 occurrences)
tengo que (2 atoms, 833 occurrences)
muy bien (2 atoms, 823 occurrences)
no me (2 atoms, 719 occurrences)
un poco (2 atoms, 700 occurrences)
a los (2 atoms, 697 occurrences)
voy a (2 atoms, 694 occurrences)
me gusta (2 atoms, 681 occurrences)
pero no (2 atoms, 656 occurrences)
no se (2 atoms, 627 occurrences)
es el (2 atoms, 622 occurrences)
es muy (2 atoms, 616 occurrences)
él es (2 atoms, 601 occurrences)
tienes que (2 atoms, 596 occurrences)
no lo (2 atoms, 589 occurrences)
de los (2 atoms, 588 occurrences)
no te (2 atoms, 587 occurrences)
esto es (2 atoms, 582 occurrences)
sé que (2 atoms, 580 occurrences)
no hay (2 atoms, 569 occurrences)
vamos a (2 atoms, 561 occurrences)
la gente (2 atoms, 544 occurrences)
con él (2 atoms, 542 occurrences)
mi padre (2 atoms, 540 occurrences)
de acuerdo (2 atoms, 540 occurrences)
que no (2 atoms, 538 occurrences)
en su (2 atoms, 535 occurrences)
parece que (2 atoms, 532 occurrences)
antes de (2 atoms, 530 occurrences)
de su (2 atoms, 525 occurrences)
para mí (2 atoms, 524 occurrences)
en un (2 atoms, 522 occurrences)
es la (2 atoms, 514 occurrences)
no puedo (2 atoms, 509 occurrences)
tenemos que (2 atoms, 507 occurrences)
está bien (2 atoms, 500 occurrences)
pensé que (2 atoms, 493 occurrences)
y yo (2 atoms, 489 occurrences)
hay que (2 atoms, 486 occurrences)
otra vez (2 atoms, 486 occurrences)
la vida (2 atoms, 483 occurrences)
a veces (2 atoms, 483 occurrences)
para ti (2 atoms, 479 occurrences)
a casa (2 atoms, 475 occurrences)
la verdad (2 atoms, 472 occurrences)
a su (2 atoms, 453 occurrences)
esta noche (2 atoms, 448 occurrences)
después de (2 atoms, 440 occurrences)
el dinero (2 atoms, 440 occurrences)
eso es (2 atoms, 439 occurrences)
está en (2 atoms, 436 occurrences)
y no (2 atoms, 434 occurrences)
él se (2 atoms, 422 occurrences)
por eso (2 atoms, 421 occurrences)
por qué (2 atoms, 418 occurrences)
con el (2 atoms, 414 occurrences)
ya no (2 atoms, 413 occurrences)
dijo que (2 atoms, 411 occurrences)
la casa (2 atoms, 406 occurrences)
con un (2 atoms, 402 occurrences)
de nuevo (2 atoms, 401 occurrences)
por el (2 atoms, 399 occurrences)
que me (2 atoms, 398 occurrences)
a un (2 atoms, 397 occurrences)
yo no (2 atoms, 396 occurrences)
a mí (2 atoms, 394 occurrences)
en mi (2 atoms, 394 occurrences)
en casa (2 atoms, 393 occurrences)
tal vez (2 atoms, 391 occurrences)
espero que (2 atoms, 389 occurrences)
si no (2 atoms, 389 occurrences)
quiero que (2 atoms, 387 occurrences)
es mi (2 atoms, 375 occurrences)
gracias por (2 atoms, 373 occurrences)
mi madre (2 atoms, 372 occurrences)
tiene un (2 atoms, 372 occurrences)
