# Supertokens for Spanish (38490 total, sorted by frequency)

por favor (2 atoms, 2915 occurrences)
creo que (2 atoms, 1984 occurrences)
lo que (2 atoms, 1783 occurrences)
es un (2 atoms, 1074 occurrences)
así que (2 atoms, 997 occurrences)
muy bien (2 atoms, 899 occurrences)
me gusta (2 atoms, 890 occurrences)
no es (2 atoms, 861 occurrences)
tengo que (2 atoms, 840 occurrences)
en el (2 atoms, 832 occurrences)
voy a (2 atoms, 820 occurrences)
de la (2 atoms, 712 occurrences)
en la (2 atoms, 699 occurrences)
sé que (2 atoms, 697 occurrences)
mi padre (2 atoms, 666 occurrences)
pero no (2 atoms, 620 occurrences)
parece que (2 atoms, 616 occurrences)
es una (2 atoms, 605 occurrences)
vamos a (2 atoms, 604 occurrences)
pensé que (2 atoms, 602 occurrences)
para mí (2 atoms, 601 occurrences)
la gente (2 atoms, 600 occurrences)
tienes que (2 atoms, 593 occurrences)
está bien (2 atoms, 582 occurrences)
esto es (2 atoms, 580 occurrences)
todo lo que (3 atoms, 574 occurrences)
es muy (2 atoms, 567 occurrences)
no me (2 atoms, 565 occurrences)
no puedo (2 atoms, 562 occurrences)
de acuerdo (2 atoms, 558 occurrences)
de la (2 atoms, 557 occurrences)
no lo (2 atoms, 553 occurrences)
a casa (2 atoms, 550 occurrences)
hay que (2 atoms, 549 occurrences)
a veces (2 atoms, 548 occurrences)
no hay (2 atoms, 546 occurrences)
con él (2 atoms, 536 occurrences)
y yo (2 atoms, 529 occurrences)
la vida (2 atoms, 527 occurrences)
después de (2 atoms, 523 occurrences)
para ti (2 atoms, 523 occurrences)
antes de (2 atoms, 519 occurrences)
dijo que (2 atoms, 516 occurrences)
la verdad (2 atoms, 508 occurrences)
otra vez (2 atoms, 504 occurrences)
tenemos que (2 atoms, 501 occurrences)
este es (2 atoms, 498 occurrences)
esta noche (2 atoms, 496 occurrences)
un poco (2 atoms, 493 occurrences)
de nuevo (2 atoms, 489 occurrences)
mi madre (2 atoms, 487 occurrences)
tal vez (2 atoms, 467 occurrences)
a la (2 atoms, 466 occurrences)
dice que (2 atoms, 462 occurrences)
eso es lo que (4 atoms, 455 occurrences)
no te (2 atoms, 453 occurrences)
esta es (2 atoms, 451 occurrences)
las cosas (2 atoms, 439 occurrences)
el dinero (2 atoms, 437 occurrences)
está en (2 atoms, 437 occurrences)
todos los (2 atoms, 436 occurrences)
por eso (2 atoms, 436 occurrences)
la casa (2 atoms, 432 occurrences)
si no (2 atoms, 429 occurrences)
gracias por (2 atoms, 427 occurrences)
el hombre (2 atoms, 420 occurrences)
él es (2 atoms, 418 occurrences)
que no (2 atoms, 410 occurrences)
todo el mundo (3 atoms, 402 occurrences)
los niños (2 atoms, 401 occurrences)
lo siento (2 atoms, 400 occurrences)
ya no (2 atoms, 398 occurrences)
a mí (2 atoms, 394 occurrences)
se lo (2 atoms, 394 occurrences)
le gusta (2 atoms, 393 occurrences)
espero que (2 atoms, 386 occurrences)
no se (2 atoms, 386 occurrences)
eso es (2 atoms, 380 occurrences)
todos los días (3 atoms, 377 occurrences)
a los (2 atoms, 377 occurrences)
ni siquiera (2 atoms, 375 occurrences)
en casa (2 atoms, 370 occurrences)
de los (2 atoms, 367 occurrences)
de verdad (2 atoms, 364 occurrences)
me encanta (2 atoms, 351 occurrences)
quiero que (2 atoms, 350 occurrences)
la policía (2 atoms, 341 occurrences)
un hombre (2 atoms, 337 occurrences)
y no (2 atoms, 336 occurrences)
yo no (2 atoms, 336 occurrences)
supongo que (2 atoms, 335 occurrences)
del mundo (2 atoms, 333 occurrences)
a todos (2 atoms, 327 occurrences)
más que (2 atoms, 326 occurrences)
tiene que (2 atoms, 324 occurrences)
a ti (2 atoms, 322 occurrences)
va a (2 atoms, 321 occurrences)
hasta que (2 atoms, 320 occurrences)
no tiene (2 atoms, 318 occurrences)
mi hermano (2 atoms, 317 occurrences)
un día (2 atoms, 316 occurrences)
de ti (2 atoms, 316 occurrences)
si quieres (2 atoms, 315 occurrences)
me gustaría (2 atoms, 314 occurrences)
ha sido (2 atoms, 313 occurrences)
el niño (2 atoms, 313 occurrences)
es el (2 atoms, 311 occurrences)
una vez (2 atoms, 310 occurrences)
por aquí (2 atoms, 309 occurrences)
no tengo (2 atoms, 308 occurrences)
yo soy (2 atoms, 307 occurrences)
dicen que (2 atoms, 304 occurrences)
de mí (2 atoms, 302 occurrences)
por ti (2 atoms, 302 occurrences)
de aquí (2 atoms, 300 occurrences)
el mundo (2 atoms, 299 occurrences)
mi hermana (2 atoms, 297 occurrences)
al menos (2 atoms, 297 occurrences)
de su (2 atoms, 296 occurrences)
te lo (2 atoms, 294 occurrences)
ahora mismo (2 atoms, 292 occurrences)
el trabajo (2 atoms, 292 occurrences)
la puerta (2 atoms, 291 occurrences)
para que (2 atoms, 289 occurrences)
el tiempo (2 atoms, 288 occurrences)
el que (2 atoms, 288 occurrences)
con ella (2 atoms, 288 occurrences)
el libro (2 atoms, 288 occurrences)
iba a (2 atoms, 285 occurrences)
todas las (2 atoms, 284 occurrences)
de que (2 atoms, 284 occurrences)
no le (2 atoms, 284 occurrences)
un buen (2 atoms, 283 occurrences)
de él (2 atoms, 282 occurrences)
no, no (3 atoms, 279 occurrences)
en su (2 atoms, 279 occurrences)
