term	realization	matches	good	total	precision	kept	example_failure	example_failure_bound_words
dar algo	filled	5930	9	12	0.75	yes	Hichiro, date prisa.	date … prisa
dar algo	clitic	329	8	12	0.67	yes	A él le da lo mismo lo que otros digan.	da … lo
en su vida	clitic	182	5	12	0.42	no	Alguien en su vida, quizá.	en … su … vida
necesito su ayuda	clitic	66	12	12	1.00	yes		
su gracia	filled	24	3	12	0.25	no	Dale las gracias de mi parte.	gracias … parte
en su vida	filled	14	9	12	0.75	yes	Ella fue educada en una vida de lujo.	en … vida … lujo
su gracia	clitic	12	5	12	0.42	no	Bendíceme con tu gracia.	tu … gracia
necesito su ayuda	filled	11	11	11	1.00	yes		
hacer su agosto	filled	8	0	8	0.00	no	A lo hecho, pecho.	lo … hecho
buscarle las cosquillas a alguien	clitic	3	3	3	1.00	yes		
niña de sus ojos	clitic	1	1	1	1.00	yes		
niña de sus ojos	filled	1	1	1	1.00	yes		
poner alguien en su sitio	clitic	1	1	1	1.00	yes		
poner alguien en su sitio	filled	1	1	1	1.00	yes		
sudor de su frente	clitic	1	0	1	0.00	no	Él se secó el sudor de su frente.	sudor … de … su … frente
tener sus conchas	filled	1	0	1	0.00	no	Depende de ti el que tengamos éxito o no.	el … tengamos
tocar los cojones a alguien	clitic	1	1	1	1.00	yes		
tomarse la justicia por su mano	clitic	1	1	1	1.00	yes		
vivir por encima de sus posibilidades	clitic	1	1	1	1.00	yes		
