# Supertokens for Portuguese (16073 total, sorted by frequency)

o que (2 atoms, 10427 occurrences)
por que (2 atoms, 4111 occurrences)
não é (2 atoms, 3436 occurrences)
por favor (2 atoms, 2857 occurrences)
alguma coisa (2 atoms, 982 occurrences)
em casa (2 atoms, 938 occurrences)
de novo (2 atoms, 926 occurrences)
a gente (2 atoms, 876 occurrences)
todo mundo (2 atoms, 773 occurrences)
qual é (2 atoms, 765 occurrences)
para casa (2 atoms, 708 occurrences)
à noite (2 atoms, 696 occurrences)
não sei (2 atoms, 687 occurrences)
o senhor (2 atoms, 660 occurrences)
isto é (2 atoms, 627 occurrences)
por isso (2 atoms, 582 occurrences)
tudo bem (2 atoms, 540 occurrences)
está bem (2 atoms, 493 occurrences)
será que (2 atoms, 456 occurrences)
de volta (2 atoms, 452 occurrences)
do que (2 atoms, 442 occurrences)
meu irmão (2 atoms, 421 occurrences)
um dia (2 atoms, 414 occurrences)
que isso (2 atoms, 393 occurrences)
às vezes (2 atoms, 392 occurrences)
o quê (2 atoms, 390 occurrences)
uma vez (2 atoms, 389 occurrences)
depois de (2 atoms, 353 occurrences)
assim que (2 atoms, 352 occurrences)
e se (2 atoms, 341 occurrences)
como se (2 atoms, 333 occurrences)
em cima (2 atoms, 296 occurrences)
na verdade (2 atoms, 282 occurrences)
mais de (2 atoms, 281 occurrences)
do mundo (2 atoms, 276 occurrences)
para que (2 atoms, 271 occurrences)
nunca mais (2 atoms, 270 occurrences)
mais do que (3 atoms, 269 occurrences)
um pouco (2 atoms, 268 occurrences)
de verdade (2 atoms, 264 occurrences)
primeira vez (2 atoms, 255 occurrences)
por quê (2 atoms, 246 occurrences)
café da manhã (3 atoms, 239 occurrences)
de vez em quando (4 atoms, 239 occurrences)
uma hora (2 atoms, 235 occurrences)
quer dizer (2 atoms, 233 occurrences)
qualquer coisa (2 atoms, 225 occurrences)
há quanto tempo (3 atoms, 221 occurrences)
sinto muito (2 atoms, 216 occurrences)
na hora (2 atoms, 193 occurrences)
de repente (2 atoms, 192 occurrences)
mais tarde (2 atoms, 188 occurrences)
em breve (2 atoms, 184 occurrences)
os senhores (2 atoms, 179 occurrences)
isso para (2 atoms, 177 occurrences)
ir embora (2 atoms, 176 occurrences)
as senhoras (2 atoms, 174 occurrences)
e aí (2 atoms, 167 occurrences)
boa noite (2 atoms, 166 occurrences)
não se preocupe (3 atoms, 165 occurrences)
segunda-feira (3 atoms, 159 occurrences)
meu Deus (2 atoms, 158 occurrences)
guarda-chuva (3 atoms, 154 occurrences)
no que (2 atoms, 154 occurrences)
o mesmo (2 atoms, 150 occurrences)
de nada (2 atoms, 148 occurrences)
pelo menos (2 atoms, 147 occurrences)
na frente (2 atoms, 146 occurrences)
quero ver (2 atoms, 145 occurrences)
para trás (2 atoms, 144 occurrences)
desde que (2 atoms, 144 occurrences)
fim de semana (3 atoms, 144 occurrences)
atrás de (2 atoms, 143 occurrences)
filho da puta (3 atoms, 142 occurrences)
quer saber (2 atoms, 141 occurrences)
da vida (2 atoms, 141 occurrences)
vamos lá (2 atoms, 139 occurrences)
ao lado (2 atoms, 139 occurrences)
como vai (2 atoms, 139 occurrences)
até que (2 atoms, 138 occurrences)
outra vez (2 atoms, 137 occurrences)
com certeza (2 atoms, 134 occurrences)
não importa (2 atoms, 132 occurrences)
o que foi (3 atoms, 132 occurrences)
um monte (2 atoms, 129 occurrences)
bem-vindo (3 atoms, 128 occurrences)
perto de (2 atoms, 128 occurrences)
por aí (2 atoms, 127 occurrences)
que seja (2 atoms, 127 occurrences)
ter que (2 atoms, 125 occurrences)
para sempre (2 atoms, 113 occurrences)
de merda (2 atoms, 110 occurrences)
ser mais (2 atoms, 110 occurrences)
com licença (2 atoms, 109 occurrences)
qualquer um (2 atoms, 108 occurrences)
a ver (2 atoms, 106 occurrences)
por acaso (2 atoms, 105 occurrences)
prestes a (2 atoms, 102 occurrences)
não disse (2 atoms, 101 occurrences)
que vem (2 atoms, 99 occurrences)
por me (2 atoms, 99 occurrences)
sempre que (2 atoms, 99 occurrences)
que fosse (2 atoms, 99 occurrences)
agora mesmo (2 atoms, 98 occurrences)
o quanto (2 atoms, 96 occurrences)
de pé (2 atoms, 96 occurrences)
meia-noite (3 atoms, 95 occurrences)
além disso (2 atoms, 91 occurrences)
assim como (2 atoms, 87 occurrences)
carro é (2 atoms, 87 occurrences)
muito obrigado (2 atoms, 86 occurrences)
a pé (2 atoms, 85 occurrences)
então eu (2 atoms, 85 occurrences)
vezes por (2 atoms, 84 occurrences)
à vontade (2 atoms, 84 occurrences)
ao menos (2 atoms, 84 occurrences)
além de (2 atoms, 83 occurrences)
de acordo com (3 atoms, 82 occurrences)
algum dia (2 atoms, 81 occurrences)
dor de cabeça (3 atoms, 81 occurrences)
dever de casa (3 atoms, 80 occurrences)
um beijo (2 atoms, 79 occurrences)
ensino médio (2 atoms, 79 occurrences)
por causa de (3 atoms, 79 occurrences)
nada a ver (3 atoms, 79 occurrences)
no momento (2 atoms, 78 occurrences)
eu te amo (3 atoms, 78 occurrences)
quem sabe (2 atoms, 77 occurrences)
de uma vez (3 atoms, 77 occurrences)
sexta-feira (3 atoms, 76 occurrences)
de fato (2 atoms, 76 occurrences)
de ouro (2 atoms, 76 occurrences)
mesmo que (2 atoms, 75 occurrences)
bem-vindos (3 atoms, 74 occurrences)
cuidar de (2 atoms, 73 occurrences)
bem-vinda (3 atoms, 72 occurrences)
ao mesmo tempo (3 atoms, 72 occurrences)
boa sorte (2 atoms, 72 occurrences)
a propósito (2 atoms, 72 occurrences)
em vez de (3 atoms, 72 occurrences)
cada um (2 atoms, 72 occurrences)
de propósito (2 atoms, 70 occurrences)
de graça (2 atoms, 70 occurrences)
pensar em (2 atoms, 70 occurrences)
homem é (2 atoms, 69 occurrences)
não diga (2 atoms, 69 occurrences)
ainda mais (2 atoms, 67 occurrences)
está bom (2 atoms, 66 occurrences)
mesmo assim (2 atoms, 66 occurrences)
cada vez mais (3 atoms, 66 occurrences)
vai ver (2 atoms, 66 occurrences)
por exemplo (2 atoms, 65 occurrences)
é que (2 atoms, 65 occurrences)
o tempo todo (3 atoms, 65 occurrences)
hoje em dia (3 atoms, 65 occurrences)
dizer a (2 atoms, 64 occurrences)
mais ou menos (3 atoms, 64 occurrences)
que ficar (2 atoms, 63 occurrences)
algo mais (2 atoms, 63 occurrences)
de olho (2 atoms, 63 occurrences)
nem mesmo (2 atoms, 63 occurrences)
de idade (2 atoms, 62 occurrences)
mim e (2 atoms, 62 occurrences)
fala inglês (2 atoms, 62 occurrences)
que temos (2 atoms, 61 occurrences)
meio-dia (3 atoms, 61 occurrences)
a sua (2 atoms, 61 occurrences)
de qualquer forma (3 atoms, 61 occurrences)
que esse (2 atoms, 61 occurrences)
ao redor (2 atoms, 60 occurrences)
cada vez (2 atoms, 60 occurrences)
a caminho (2 atoms, 60 occurrences)
meia hora (2 atoms, 60 occurrences)
não fez (2 atoms, 59 occurrences)
em pé (2 atoms, 59 occurrences)
mãe é (2 atoms, 59 occurrences)
bom dia (2 atoms, 59 occurrences)
já era (2 atoms, 59 occurrences)
te amo (2 atoms, 58 occurrences)
tempo com (2 atoms, 57 occurrences)
já sei (2 atoms, 57 occurrences)
que algo (2 atoms, 57 occurrences)
igual a (2 atoms, 57 occurrences)
desde quando (2 atoms, 56 occurrences)
que diabos (2 atoms, 56 occurrences)
francês é (2 atoms, 56 occurrences)
dor de (2 atoms, 56 occurrences)
aqui na (2 atoms, 55 occurrences)
ver um (2 atoms, 55 occurrences)
mãe me (2 atoms, 55 occurrences)
sala de aula (3 atoms, 54 occurrences)
fazer as (2 atoms, 54 occurrences)
fazendo um (2 atoms, 53 occurrences)
a sério (2 atoms, 53 occurrences)
daqui a (2 atoms, 53 occurrences)
tempo livre (2 atoms, 53 occurrences)
livro para (2 atoms, 53 occurrences)
ser humano (2 atoms, 53 occurrences)
um ao outro (3 atoms, 52 occurrences)
por conta própria (3 atoms, 52 occurrences)
de cor (2 atoms, 52 occurrences)
para baixo (2 atoms, 52 occurrences)
para cima (2 atoms, 52 occurrences)
número de telefone (3 atoms, 52 occurrences)
pelo amor de Deus (4 atoms, 52 occurrences)
nem sequer (2 atoms, 51 occurrences)
sem a (2 atoms, 51 occurrences)
a bordo (2 atoms, 51 occurrences)
em ordem (2 atoms, 50 occurrences)
nas costas (2 atoms, 50 occurrences)
isso aí (2 atoms, 50 occurrences)
como assim (2 atoms, 50 occurrences)
é isto (2 atoms, 50 occurrences)
por dentro (2 atoms, 50 occurrences)
no último (2 atoms, 50 occurrences)
eu somos (2 atoms, 50 occurrences)
vá em (2 atoms, 49 occurrences)
por perto (2 atoms, 49 occurrences)
velho que (2 atoms, 48 occurrences)
de noite (2 atoms, 48 occurrences)
à frente (2 atoms, 48 occurrences)
o máximo (2 atoms, 47 occurrences)
lição de casa (3 atoms, 47 occurrences)
deixar de (2 atoms, 47 occurrences)
entrar em (2 atoms, 47 occurrences)
tinha de (2 atoms, 47 occurrences)
passar por (2 atoms, 46 occurrences)
a partir de (3 atoms, 46 occurrences)
desde então (2 atoms, 46 occurrences)
maior que (2 atoms, 46 occurrences)
vem cá (2 atoms, 46 occurrences)
cale a boca (3 atoms, 45 occurrences)
em vão (2 atoms, 45 occurrences)
de quê (2 atoms, 45 occurrences)
na cara (2 atoms, 45 occurrences)
quanto mais (2 atoms, 44 occurrences)
irmã mais (2 atoms, 44 occurrences)
o que quer que (4 atoms, 44 occurrences)
tá bom (2 atoms, 44 occurrences)
aí está (2 atoms, 43 occurrences)
sei lá (2 atoms, 43 occurrences)
por enquanto (2 atoms, 42 occurrences)
a não ser (3 atoms, 42 occurrences)
ter de (2 atoms, 42 occurrences)
dentro de (2 atoms, 42 occurrences)
na época (2 atoms, 41 occurrences)
então ele (2 atoms, 41 occurrences)
de perto (2 atoms, 41 occurrences)
por seu (2 atoms, 41 occurrences)
