# Supertokens for German (22192 total, sorted by frequency)

ich habe (2 atoms, 2053 occurrences)
ich bin (2 atoms, 1773 occurrences)
das ist (2 atoms, 1554 occurrences)
er ist (2 atoms, 1266 occurrences)
ist ein (2 atoms, 1189 occurrences)
hast du (2 atoms, 1177 occurrences)
es ist (2 atoms, 1174 occurrences)
ich habe (2 atoms, 1008 occurrences)
er hat (2 atoms, 949 occurrences)
bist du (2 atoms, 933 occurrences)
du bist (2 atoms, 847 occurrences)
zu sein (2 atoms, 836 occurrences)
haben Sie (2 atoms, 825 occurrences)
in der (2 atoms, 817 occurrences)
ich will (2 atoms, 782 occurrences)
sie ist (2 atoms, 775 occurrences)
ich war (2 atoms, 764 occurrences)
es war (2 atoms, 726 occurrences)
ich muss (2 atoms, 720 occurrences)
wir sind (2 atoms, 696 occurrences)
habt ihr (2 atoms, 662 occurrences)
ich möchte (2 atoms, 661 occurrences)
sie sind (2 atoms, 656 occurrences)
ist es (2 atoms, 650 occurrences)
wir haben (2 atoms, 639 occurrences)
hast du (2 atoms, 638 occurrences)
mit dem (2 atoms, 632 occurrences)
in den (2 atoms, 630 occurrences)
ich kann (2 atoms, 620 occurrences)
wir müssen (2 atoms, 611 occurrences)
wenn du (2 atoms, 602 occurrences)
sind Sie (2 atoms, 597 occurrences)
du hast (2 atoms, 597 occurrences)
sie hat (2 atoms, 597 occurrences)
ist eine (2 atoms, 594 occurrences)
er war (2 atoms, 585 occurrences)
kannst du (2 atoms, 559 occurrences)
ist das (2 atoms, 539 occurrences)
gibt es (2 atoms, 537 occurrences)
bin ich (2 atoms, 533 occurrences)
sie haben (2 atoms, 531 occurrences)
habe ich (2 atoms, 529 occurrences)
nicht mehr (2 atoms, 521 occurrences)
du musst (2 atoms, 515 occurrences)
ich werde (2 atoms, 507 occurrences)
hat sich (2 atoms, 500 occurrences)
für mich (2 atoms, 498 occurrences)
als ich (2 atoms, 493 occurrences)
ich glaube (2 atoms, 492 occurrences)
wir haben (2 atoms, 491 occurrences)
wie viele (2 atoms, 486 occurrences)
willst du (2 atoms, 486 occurrences)
kann ich (2 atoms, 477 occurrences)
ich mag (2 atoms, 466 occurrences)
er hat (2 atoms, 462 occurrences)
haben Sie (2 atoms, 459 occurrences)
das war (2 atoms, 447 occurrences)
wenn ich (2 atoms, 446 occurrences)
ist der (2 atoms, 433 occurrences)
auf dem (2 atoms, 432 occurrences)
du solltest (2 atoms, 425 occurrences)
und ich (2 atoms, 420 occurrences)
was ist (2 atoms, 418 occurrences)
du hast (2 atoms, 414 occurrences)
mit einem (2 atoms, 413 occurrences)
in die (2 atoms, 412 occurrences)
mit mir (2 atoms, 411 occurrences)
es nicht (2 atoms, 402 occurrences)
sie war (2 atoms, 401 occurrences)
du kannst (2 atoms, 401 occurrences)
für dich (2 atoms, 399 occurrences)
ist nicht (2 atoms, 390 occurrences)
es gibt (2 atoms, 387 occurrences)
in einem (2 atoms, 372 occurrences)
zu Hause (2 atoms, 367 occurrences)
ich weiß (2 atoms, 367 occurrences)
mit ihm (2 atoms, 364 occurrences)
ich hab (2 atoms, 362 occurrences)
ist sehr (2 atoms, 355 occurrences)
zu tun (2 atoms, 354 occurrences)
immer noch (2 atoms, 350 occurrences)
ich brauche (2 atoms, 350 occurrences)
auf den (2 atoms, 348 occurrences)
wie lange (2 atoms, 346 occurrences)
sie müssen (2 atoms, 345 occurrences)
nach Hause (2 atoms, 345 occurrences)
dass er (2 atoms, 344 occurrences)
ich hatte (2 atoms, 343 occurrences)
auf der (2 atoms, 342 occurrences)
jeden Tag (2 atoms, 341 occurrences)
ist die (2 atoms, 337 occurrences)
können Sie (2 atoms, 334 occurrences)
mit der (2 atoms, 334 occurrences)
aus dem (2 atoms, 334 occurrences)
für die (2 atoms, 331 occurrences)
ich wollte (2 atoms, 329 occurrences)
sie hat (2 atoms, 328 occurrences)
mein Vater (2 atoms, 328 occurrences)
auf die (2 atoms, 322 occurrences)
darf ich (2 atoms, 317 occurrences)
wo ist (2 atoms, 315 occurrences)
wie ein (2 atoms, 314 occurrences)
dass sie (2 atoms, 313 occurrences)
dass ich (2 atoms, 312 occurrences)
hat er (2 atoms, 310 occurrences)
zu gehen (2 atoms, 307 occurrences)
meine Mutter (2 atoms, 304 occurrences)
von der (2 atoms, 303 occurrences)
von mir (2 atoms, 299 occurrences)
ich liebe (2 atoms, 298 occurrences)
das nicht (2 atoms, 296 occurrences)
hat mich (2 atoms, 295 occurrences)
an der (2 atoms, 294 occurrences)
mit dir (2 atoms, 292 occurrences)
ich denke (2 atoms, 291 occurrences)
mit den (2 atoms, 290 occurrences)
wirst du (2 atoms, 285 occurrences)
das Geld (2 atoms, 283 occurrences)
die Leute (2 atoms, 280 occurrences)
was für (2 atoms, 280 occurrences)
das Buch (2 atoms, 279 occurrences)
möchtest du (2 atoms, 274 occurrences)
zu machen (2 atoms, 273 occurrences)
da ist (2 atoms, 272 occurrences)
seid ihr (2 atoms, 271 occurrences)
habt ihr (2 atoms, 270 occurrences)
die Kinder (2 atoms, 270 occurrences)
ich dachte (2 atoms, 270 occurrences)
ist das (2 atoms, 268 occurrences)
wenn er (2 atoms, 267 occurrences)
die Polizei (2 atoms, 267 occurrences)
nicht so (2 atoms, 266 occurrences)
heute Abend (2 atoms, 266 occurrences)
in einer (2 atoms, 266 occurrences)
wollen Sie (2 atoms, 265 occurrences)
sie haben (2 atoms, 264 occurrences)
das Haus (2 atoms, 263 occurrences)
weißt du (2 atoms, 261 occurrences)
kann man (2 atoms, 256 occurrences)
ihr seid (2 atoms, 255 occurrences)
hat sie (2 atoms, 254 occurrences)
das Leben (2 atoms, 254 occurrences)
sie nicht (2 atoms, 252 occurrences)
wenn Sie (2 atoms, 251 occurrences)
wer ist (2 atoms, 251 occurrences)
hat mir (2 atoms, 251 occurrences)
ich gehe (2 atoms, 250 occurrences)
der Mann (2 atoms, 249 occurrences)
bei der (2 atoms, 249 occurrences)
als er (2 atoms, 248 occurrences)
ist in (2 atoms, 248 occurrences)
können wir (2 atoms, 247 occurrences)
die Welt (2 atoms, 247 occurrences)
das hier (2 atoms, 246 occurrences)
wir werden (2 atoms, 245 occurrences)
du wirst (2 atoms, 244 occurrences)
ich will (2 atoms, 243 occurrences)
noch immer (2 atoms, 243 occurrences)
zu sehen (2 atoms, 243 occurrences)
ich hab (2 atoms, 243 occurrences)
Sie sich (2 atoms, 241 occurrences)
hat eine (2 atoms, 241 occurrences)
die Wahrheit (2 atoms, 239 occurrences)
er wurde (2 atoms, 238 occurrences)
sind wir (2 atoms, 238 occurrences)
könnt ihr (2 atoms, 237 occurrences)
wir können (2 atoms, 233 occurrences)
das ist ein (3 atoms, 233 occurrences)
und dann (2 atoms, 232 occurrences)
hat es (2 atoms, 232 occurrences)
dass du (2 atoms, 228 occurrences)
es wird (2 atoms, 228 occurrences)
dieses Buch (2 atoms, 226 occurrences)
hier ist (2 atoms, 226 occurrences)
ich kenne (2 atoms, 226 occurrences)
die Tür (2 atoms, 225 occurrences)
wenn wir (2 atoms, 225 occurrences)
sie sollten (2 atoms, 225 occurrences)
wir waren (2 atoms, 224 occurrences)
es mir (2 atoms, 224 occurrences)
wie oft (2 atoms, 224 occurrences)
war es (2 atoms, 222 occurrences)
sie werden (2 atoms, 222 occurrences)
mit ihr (2 atoms, 218 occurrences)
wird es (2 atoms, 218 occurrences)
für den (2 atoms, 217 occurrences)
