# Supertokens for German (13888 total, sorted by frequency)

nicht mehr (2 atoms, 1087 occurrences)
es gibt (2 atoms, 1037 occurrences)
nach Hause (2 atoms, 958 occurrences)
ein paar (2 atoms, 892 occurrences)
wie viele (2 atoms, 779 occurrences)
zu Hause (2 atoms, 768 occurrences)
immer noch (2 atoms, 629 occurrences)
wie lange (2 atoms, 610 occurrences)
jeden Tag (2 atoms, 529 occurrences)
gar nicht (2 atoms, 476 occurrences)
was für (2 atoms, 441 occurrences)
du mit (2 atoms, 437 occurrences)
noch nie (2 atoms, 401 occurrences)
was für ein (3 atoms, 372 occurrences)
ein bisschen (2 atoms, 369 occurrences)
noch mal (2 atoms, 366 occurrences)
noch nicht (2 atoms, 339 occurrences)
auch nicht (2 atoms, 326 occurrences)
so was (2 atoms, 321 occurrences)
heute Abend (2 atoms, 316 occurrences)
nicht mal (2 atoms, 305 occurrences)
so etwas (2 atoms, 301 occurrences)
noch einmal (2 atoms, 267 occurrences)
in der Nähe (3 atoms, 264 occurrences)
so ein (2 atoms, 262 occurrences)
zur Schule (2 atoms, 247 occurrences)
schon wieder (2 atoms, 242 occurrences)
nie wieder (2 atoms, 229 occurrences)
ins Bett (2 atoms, 229 occurrences)
wie oft (2 atoms, 229 occurrences)
gar nichts (2 atoms, 228 occurrences)
ich auch (2 atoms, 224 occurrences)
oder nicht (2 atoms, 224 occurrences)
bei uns (2 atoms, 218 occurrences)
keine Ahnung (2 atoms, 214 occurrences)
schon mal (2 atoms, 208 occurrences)
es gab (2 atoms, 202 occurrences)
zu haben (2 atoms, 199 occurrences)
von hier (2 atoms, 196 occurrences)
in Ordnung (2 atoms, 191 occurrences)
vielen Dank (2 atoms, 190 occurrences)
sich selbst (2 atoms, 188 occurrences)
als ob (2 atoms, 183 occurrences)
wie viel (2 atoms, 178 occurrences)
wünschte, ich (3 atoms, 178 occurrences)
am Ende (2 atoms, 171 occurrences)
sonst noch (2 atoms, 160 occurrences)
sehr gut (2 atoms, 157 occurrences)
na ja (2 atoms, 155 occurrences)
zu Ende (2 atoms, 151 occurrences)
zu Fuß (2 atoms, 151 occurrences)
eines Tages (2 atoms, 149 occurrences)
habe den (2 atoms, 148 occurrences)
zur Arbeit (2 atoms, 146 occurrences)
