# Supertokens for German (23806 total, sorted by frequency)

ich habe (2 atoms, 2557 occurrences)
ich bin (2 atoms, 2303 occurrences)
das ist (2 atoms, 2065 occurrences)
hast du (2 atoms, 1707 occurrences)
er ist (2 atoms, 1351 occurrences)
es ist (2 atoms, 1349 occurrences)
ich habe (2 atoms, 1287 occurrences)
du bist (2 atoms, 1156 occurrences)
ist ein (2 atoms, 1150 occurrences)
bist du (2 atoms, 1125 occurrences)
in der (2 atoms, 1084 occurrences)
er hat (2 atoms, 1041 occurrences)
haben Sie (2 atoms, 1038 occurrences)
mit dem (2 atoms, 966 occurrences)
zu sein (2 atoms, 931 occurrences)
ich will (2 atoms, 909 occurrences)
habt ihr (2 atoms, 890 occurrences)
es war (2 atoms, 847 occurrences)
ich muss (2 atoms, 822 occurrences)
hast du (2 atoms, 792 occurrences)
ich war (2 atoms, 779 occurrences)
ist es (2 atoms, 778 occurrences)
wir sind (2 atoms, 778 occurrences)
wir haben (2 atoms, 772 occurrences)
sie sind (2 atoms, 763 occurrences)
sind Sie (2 atoms, 757 occurrences)
sie ist (2 atoms, 756 occurrences)
wir müssen (2 atoms, 743 occurrences)
ich möchte (2 atoms, 737 occurrences)
wenn du (2 atoms, 734 occurrences)
in den (2 atoms, 701 occurrences)
nicht mehr (2 atoms, 692 occurrences)
du hast (2 atoms, 673 occurrences)
kannst du (2 atoms, 659 occurrences)
gibt es (2 atoms, 643 occurrences)
ich kann (2 atoms, 642 occurrences)
sie hat (2 atoms, 631 occurrences)
ist das (2 atoms, 618 occurrences)
ich werde (2 atoms, 618 occurrences)
auf dem (2 atoms, 613 occurrences)
willst du (2 atoms, 613 occurrences)
hat sich (2 atoms, 613 occurrences)
du musst (2 atoms, 605 occurrences)
er war (2 atoms, 593 occurrences)
wir haben (2 atoms, 593 occurrences)
für mich (2 atoms, 580 occurrences)
das war (2 atoms, 566 occurrences)
sie haben (2 atoms, 563 occurrences)
haben Sie (2 atoms, 560 occurrences)
bin ich (2 atoms, 538 occurrences)
wenn ich (2 atoms, 536 occurrences)
habe ich (2 atoms, 534 occurrences)
du hast (2 atoms, 531 occurrences)
aus dem (2 atoms, 530 occurrences)
ich weiß (2 atoms, 525 occurrences)
zu Hause (2 atoms, 525 occurrences)
ist eine (2 atoms, 524 occurrences)
es gibt (2 atoms, 522 occurrences)
was ist (2 atoms, 518 occurrences)
