# Supertokens for French (29616 total, sorted by frequency)

c'est (2 atoms, 2965 occurrences)
je suis (2 atoms, 2358 occurrences)
il est (2 atoms, 1848 occurrences)
il a (2 atoms, 1756 occurrences)
de la (2 atoms, 1590 occurrences)
je veux (2 atoms, 1424 occurrences)
tu es (2 atoms, 1323 occurrences)
vous êtes (2 atoms, 1312 occurrences)
quelque chose (2 atoms, 1118 occurrences)
elle est (2 atoms, 1081 occurrences)
est un (2 atoms, 1057 occurrences)
a été (2 atoms, 1021 occurrences)
je vous (2 atoms, 982 occurrences)
elle a (2 atoms, 978 occurrences)
à la (2 atoms, 860 occurrences)
je peux (2 atoms, 844 occurrences)
je dois (2 atoms, 820 occurrences)
nous avons (2 atoms, 803 occurrences)
je ne (2 atoms, 796 occurrences)
je vais (2 atoms, 766 occurrences)
c'était (2 atoms, 763 occurrences)
tu as (2 atoms, 758 occurrences)
êtes-vous (3 atoms, 737 occurrences)
j'ai (2 atoms, 729 occurrences)
ils ont (2 atoms, 727 occurrences)
pour moi (2 atoms, 715 occurrences)
tu veux (2 atoms, 710 occurrences)
tout le monde (3 atoms, 692 occurrences)
dans le (2 atoms, 689 occurrences)
j'ai (2 atoms, 679 occurrences)
il y a (3 atoms, 674 occurrences)
je pense que (3 atoms, 670 occurrences)
je me suis (3 atoms, 648 occurrences)
tu peux (2 atoms, 645 occurrences)
je te (2 atoms, 640 occurrences)
vous avez (2 atoms, 614 occurrences)
un peu (2 atoms, 613 occurrences)
il était (2 atoms, 612 occurrences)
nous sommes (2 atoms, 606 occurrences)
est-ce que (4 atoms, 601 occurrences)
est-il (3 atoms, 600 occurrences)
ils sont (2 atoms, 588 occurrences)
tu as (2 atoms, 578 occurrences)
pour toi (2 atoms, 568 occurrences)
es-tu (3 atoms, 567 occurrences)
je sais que (3 atoms, 546 occurrences)
est une (2 atoms, 544 occurrences)
pas de (2 atoms, 544 occurrences)
tu dois (2 atoms, 544 occurrences)
il faut (2 atoms, 532 occurrences)
est très (2 atoms, 521 occurrences)
le faire (2 atoms, 520 occurrences)
où est (2 atoms, 509 occurrences)
vous avez (2 atoms, 506 occurrences)
nous devons (2 atoms, 505 occurrences)
comme ça (2 atoms, 502 occurrences)
je sais (2 atoms, 489 occurrences)
as-tu (3 atoms, 487 occurrences)
est-ce (3 atoms, 483 occurrences)
dans la (2 atoms, 480 occurrences)
avec moi (2 atoms, 479 occurrences)
vous pouvez (2 atoms, 479 occurrences)
très bien (2 atoms, 476 occurrences)
je me (2 atoms, 475 occurrences)
beaucoup de (2 atoms, 471 occurrences)
tous les (2 atoms, 451 occurrences)
mon père (2 atoms, 451 occurrences)
faire ça (2 atoms, 451 occurrences)
personne ne (2 atoms, 450 occurrences)
avez-vous (3 atoms, 450 occurrences)
on est (2 atoms, 448 occurrences)
il a (2 atoms, 448 occurrences)
ce soir (2 atoms, 448 occurrences)
c'est un (3 atoms, 444 occurrences)
les gens (2 atoms, 438 occurrences)
tu sais (2 atoms, 433 occurrences)
là-bas (3 atoms, 431 occurrences)
de moi (2 atoms, 430 occurrences)
c’est (2 atoms, 423 occurrences)
sur le (2 atoms, 422 occurrences)
je le (2 atoms, 417 occurrences)
tu devrais (2 atoms, 412 occurrences)
vous devez (2 atoms, 409 occurrences)
on peut (2 atoms, 409 occurrences)
pour vous (2 atoms, 407 occurrences)
à la maison (3 atoms, 406 occurrences)
elle était (2 atoms, 397 occurrences)
les enfants (2 atoms, 396 occurrences)
vous voulez (2 atoms, 394 occurrences)
tu me (2 atoms, 394 occurrences)
tu ne (2 atoms, 392 occurrences)
je voulais (2 atoms, 390 occurrences)
dans un (2 atoms, 389 occurrences)
voulez-vous (3 atoms, 389 occurrences)
tu vas (2 atoms, 386 occurrences)
il ne (2 atoms, 382 occurrences)
t'es (2 atoms, 378 occurrences)
veux-tu (3 atoms, 373 occurrences)
on va (2 atoms, 366 occurrences)
il se (2 atoms, 365 occurrences)
de quoi (2 atoms, 365 occurrences)
de son (2 atoms, 362 occurrences)
avec toi (2 atoms, 362 occurrences)
nous avons (2 atoms, 359 occurrences)
