term	realization	matches	good	total	precision	kept	example_failure	example_failure_bound_words
dire quelque chose	filled	6620	11	12	0.92	yes	Je pense que ça en dit long sur vous.	en … dit
sa mère	clitic	1509	12	12	1.00	yes		
dire quelque chose	clitic	1452	11	12	0.92	yes	Un type nous a dit que le chef était impliqué.	nous … dit
sortir quelque chose	filled	458	10	12	0.83	yes	A t on une chance de faire sortir Bohr du Danemark ?	sortir … Bohr
arriver à quelqu'un	filled	357	5	12	0.42	no	Alors que le procès du siècle arrive finalement à son terme.	arrive … à … terme
arriver à quelqu'un	clitic	299	12	12	1.00	yes		
sortir quelque chose	clitic	237	7	12	0.58	no	Comment vas-tu t'en sortir ?	t' … sortir
ravi de faire quelque chose	infinitive	163	12	12	1.00	yes		
faire de son mieux	clitic	140	12	12	1.00	yes		
désolé de faire quelque chose	infinitive	116	12	12	1.00	yes		
sa mère	filled	68	10	12	0.83	yes	La diligence est mère de la bonne fortune.	mère … fortune
bien dans ses baskets	clitic	60	0	12	0.00	no	C'est mon bien le plus précieux.	mon … bien
but contre son camp	clitic	49	0	12	0.00	no	As-tu atteint ton but ?	ton … but
prendre son temps	clitic	49	11	12	0.92	yes	Les affaires lui prennent tout son temps.	prennent … son … temps
faire son possible	clitic	37	12	12	1.00	yes		
enchanté de faire quelque chose	infinitive	33	12	12	1.00	yes		
donner sa parole	clitic	25	12	12	1.00	yes		
faire ses valises	clitic	22	12	12	1.00	yes		
faire son lit	clitic	21	12	12	1.00	yes		
mettre dans sa poche	clitic	18	12	12	1.00	yes		
sur ses gardes	clitic	18	12	12	1.00	yes		
garder son calme	clitic	17	12	12	1.00	yes		
ouvrir ses portes	filled	16	0	12	0.00	no	Ce mariage ouvrira la porte de votre prison.	ouvrira … porte … prison
mettre fin à ses jours	filled	15	4	12	0.33	no	Et cela aurait également contribué à mettre fin à la guerre.	mettre … fin … à … guerre
dans son monde	clitic	14	4	12	0.33	no	Dans mon monde, être naïf est interdit.	Dans … mon … monde
dans son monde	filled	13	0	12	0.00	no	Bienvenue dans le monde de la chimie.	dans … monde … chimie
régler ses comptes	clitic	13	5	12	0.42	no	Il aurait dû venir pour le premier défi, on lui aurait réglé son compte.	réglé … son … compte
régler son compte	clitic	13	7	12	0.58	no	Allons régler nos comptes avec ce dealer de merde.	régler … nos … comptes
perdre son chemin	clitic	11	11	11	1.00	yes		
être victime de son succès	filled	11	0	11	0.00	no	Ce criminel est une victime de ses gènes.	est … victime … de … gènes
avoir son compte	clitic	9	9	9	1.00	yes		
faire son possible	filled	9	9	9	1.00	yes		
lever son verre	clitic	9	9	9	1.00	yes		
vivre au-dessus de ses moyens	clitic	9	9	9	1.00	yes		
avoir son mot à dire	clitic	8	8	8	1.00	yes		
dans son coin	clitic	8	6	8	0.75	yes	Quelques arbres dans notre coin ont été abattus par la tempête.	dans … notre … coin
de son choix	clitic	8	5	8	0.62	yes	Elle veut être libre de ses choix.	de … ses … choix
avoir ses règles	filled	7	0	7	0.00	no	De bons conducteurs, il y en a des tonnes.	conducteurs … a
dans son coin	filled	7	0	7	0.00	no	Dans le coin de ta rue.	Dans … coin … rue
dans son ensemble	clitic	7	7	7	1.00	yes		
faire sa B.A.	filled	7	0	7	0.00	no	Alors je gagne ma vie comme homme à tout faire.	tout … faire
faire son affaire	clitic	7	3	7	0.43	no	Fais tes affaires.	Fais … tes … affaires
faire son apparition	filled	7	0	7	0.00	no	Alors je gagne ma vie comme homme à tout faire.	tout … faire
faire son entrée	filled	7	0	7	0.00	no	Alors je gagne ma vie comme homme à tout faire.	tout … faire
avoir son compte	filled	6	1	6	0.17	no	Avons-nous le compte des prisonniers ?	Avons … compte … prisonniers
passer son tour	clitic	6	6	6	1.00	yes		
prendre son parti	clitic	6	1	6	0.17	no	Je ne suis pas ici pour prendre votre parti.	prendre … votre … parti
y être pour quelque chose	filled	6	6	6	1.00	yes		
passer son chemin	clitic	5	5	5	1.00	yes		
retrousser ses manches	clitic	5	5	5	1.00	yes		
payer de sa vie	clitic	4	4	4	1.00	yes		
prunelle de ses yeux	clitic	4	4	4	1.00	yes		
tremper son biscuit	clitic	4	0	4	0.00	no	Tom a trempé son biscuit dans son lait.	trempé … son … biscuit
à sa connaissance	clitic	4	4	4	1.00	yes		
avoir fait son temps	clitic	3	3	3	1.00	yes		
creuser sa tombe	clitic	3	3	3	1.00	yes		
en avance sur son temps	clitic	3	3	3	1.00	yes		
faire ses comptes	clitic	3	3	3	1.00	yes		
faire son compte	clitic	3	2	3	0.67	yes	Nous utilisons une calculatrice pour faire nos comptes.	faire … nos … comptes
garder son sang-froid	clitic	3	3	3	1.00	yes		
poser ses valises	clitic	3	3	3	1.00	yes		
ramener son cul	clitic	3	3	3	1.00	yes		
refaire sa vie	clitic	3	3	3	1.00	yes		
sur son trente et un	clitic	3	3	3	1.00	yes		
sûr de son coup	clitic	3	3	3	1.00	yes		
tomber de sa chaise	clitic	3	3	3	1.00	yes		
vendre son âme au diable	clitic	3	3	3	1.00	yes		
être à son avantage	clitic	3	0	3	0.00	no	Ajoutes-y le souffle de mon être, le battement de mon coeur.	mon … être
arrêter son char	clitic	2	2	2	1.00	yes		
attendre son heure	clitic	2	2	2	1.00	yes		
casser sa pipe	clitic	2	2	2	1.00	yes		
de son propre chef	clitic	2	2	2	1.00	yes		
faire ses dents	clitic	2	2	2	1.00	yes		
finir ses jours	clitic	2	2	2	1.00	yes		
heureux de faire quelque chose	infinitive	2	2	2	1.00	yes		
mettre son grain de sel	clitic	2	2	2	1.00	yes		
