term	realization	matches	good	total	precision	kept	example_failure	example_failure_bound_words
dire quelque chose	filled	6689	12	12	1.00	yes		
dire quelque chose	clitic	1443	12	12	1.00	yes		
sortir quelque chose	filled	466	7	12	0.58	no	A t on une chance de faire sortir Bohr du Danemark ?	sortir … Bohr
arriver à quelqu'un	filled	356	5	12	0.42	no	Alors que le procès du siècle arrive finalement à son terme.	arrive … à … terme
arriver à quelqu'un	clitic	305	12	12	1.00	yes		
sortir quelque chose	clitic	243	7	12	0.58	no	Comment vous en sortez-vous, ces temps-ci ?	sortez … vous
à côté de ses pompes	filled	105	0	12	0.00	no	A côté de Ruby Rhod !	A … côté … de … Ruby Rhod
à côté de ses pompes	clitic	62	0	12	0.00	no	A mes cotés !	A … mes … cotés
prendre son temps	clitic	49	11	12	0.92	yes	Les affaires lui prennent tout son temps.	prennent … son … temps
faire son possible	clitic	36	12	12	1.00	yes		
de toutes ses forces	clitic	25	12	12	1.00	yes		
mettre dans sa poche	clitic	18	12	12	1.00	yes		
avoir ses règles	clitic	17	9	12	0.75	yes	Chaque couvent a ses propres règles.	a … ses … règles
dans son monde	filled	17	0	12	0.00	no	Bienvenue dans le monde de la chimie.	dans … monde … chimie
retenir son souffle	clitic	17	12	12	1.00	yes		
dans son monde	clitic	15	4	12	0.33	no	Dans notre monde pour le ruiner.	Dans … notre … monde
régler son compte	clitic	13	7	12	0.58	no	Allons régler nos comptes avec ce dealer de merde.	régler … nos … comptes
lever son verre	clitic	11	11	11	1.00	yes		
perdre son chemin	clitic	11	11	11	1.00	yes		
faire ses besoins	filled	10	0	10	0.00	no	Alors je gagne ma vie comme homme à tout faire.	tout … faire
faire ses comptes	filled	10	0	10	0.00	no	Alors je gagne ma vie comme homme à tout faire.	tout … faire
reprendre son souffle	clitic	10	10	10	1.00	yes		
avoir son compte	clitic	9	9	9	1.00	yes		
faire son possible	filled	9	9	9	1.00	yes		
reprendre ses esprits	clitic	9	9	9	1.00	yes		
vivre au-dessus de ses moyens	clitic	9	9	9	1.00	yes		
avoir son mot à dire	clitic	8	8	8	1.00	yes		
de son choix	clitic	8	5	8	0.62	yes	Elle veut être libre de ses choix.	de … ses … choix
donner sa langue au chat	clitic	8	8	8	1.00	yes		
dans son ensemble	clitic	7	7	7	1.00	yes		
faire son affaire	clitic	7	3	7	0.43	no	Fais tes affaires.	Fais … tes … affaires
passer son tour	clitic	7	6	7	0.86	yes	Nous avons volontairement passé son tour.	passé … son … tour
au péril de sa vie	filled	6	4	6	0.67	yes	Certaines photos ont été prises au péril de la vie.	au … péril … de … vie
avoir son compte	filled	6	1	6	0.17	no	Avons-nous le compte des prisonniers ?	Avons … compte … prisonniers
prendre son parti	clitic	6	1	6	0.17	no	Je ne suis pas ici pour prendre votre parti.	prendre … votre … parti
tirer son chapeau	clitic	6	6	6	1.00	yes		
y être pour quelque chose	filled	6	6	6	1.00	yes		
avoir toute sa tête	clitic	5	5	5	1.00	yes		
passer son chemin	clitic	5	5	5	1.00	yes		
sauver sa peau	clitic	5	5	5	1.00	yes		
avoir ses règles	filled	4	0	4	0.00	no	Ces deux villes ont les mêmes règles de circulation.	ont … règles … circulation
