term	realization	matches	good	total	precision	kept	example_failure	example_failure_bound_words
have someone going	filled	11992	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
have something going for one	filled	11992	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
have something going with someone	filled	11992	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
have something on good authority	filled	11992	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
have something over someone	filled	11992	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
have something to show for something	filled	11992	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
do someone like that	filled	6364	0	12	0.00	no	A Japanese would never do such a thing.	do … thing
know someone	filled	2630	4	12	0.33	no	A baby does not know good or evil.	know … good
know someone from Adam	filled	2630	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from Adam's off ox	filled	2630	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from Eve	filled	2630	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from a can of paint	filled	2630	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from a hole in the ground	filled	2630	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from a hole in the wall	filled	2630	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from the man in the moon	filled	2630	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from the man on the moon	filled	2630	0	12	0.00	no	A baby does not know good or evil.	know … good
give someone something to think about	filled	2353	0	12	0.00	no	A cow gives us milk.	gives … us … milk
find oneself	filled	1834	3	12	0.25	no	A Smart car can always find a spot to park.	find … spot
help oneself	filled	1296	0	12	0.00	no	A cigarette might help my memory.	help … memory
kill oneself	filled	1102	1	12	0.08	no	A bomb killed eight people yesterday.	killed … people
do someone like that	clitic	996	0	12	0.00	no	A coffee was less uncomfortable than the excuses not to do it.	do … it
you know something	filled	900	7	12	0.58	no	Do you guys know them?	you … know … them
talk to oneself	filled	844	0	12	0.00	no	A cop, he wanted to talk to mom.	talk … to … mom
lose oneself	filled	834	0	12	0.00	no	A big bomb fell, and a great many people lost their lives.	lost … lives
