term	realization	matches	good	total	precision	kept	example_failure	example_failure_bound_words
have someone going	filled	12203	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
have something going for one	filled	12203	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
have something going with someone	filled	12203	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
have something on good authority	filled	12203	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
have something over someone	filled	12203	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
have something to show for something	filled	12203	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
do someone like that	filled	6451	0	12	0.00	no	A Japanese would never do such a thing.	do … thing
know someone	filled	2663	4	12	0.33	no	A baby does not know good or evil.	know … good
know someone from Adam	filled	2663	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from Adam's off ox	filled	2663	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from Eve	filled	2663	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from a can of paint	filled	2663	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from a hole in the ground	filled	2663	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from a hole in the wall	filled	2663	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from the man in the moon	filled	2663	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from the man on the moon	filled	2663	0	12	0.00	no	A baby does not know good or evil.	know … good
give someone something to think about	filled	2386	0	12	0.00	no	A cow gives us milk.	gives … us … milk
find oneself	filled	1882	1	12	0.08	no	A Smart car can always find a spot to park.	find … spot
help oneself	filled	1314	0	12	0.00	no	A cigarette might help my memory.	help … memory
kill oneself	filled	1123	2	12	0.17	no	A bomb killed eight people yesterday.	killed … people
do someone like that	clitic	1008	0	12	0.00	no	A coffee was less uncomfortable than the excuses not to do it.	do … it
you know something	filled	905	7	12	0.58	no	Do you guys know them?	you … know … them
lose oneself	filled	851	0	12	0.00	no	A big bomb fell, and a great many people lost their lives.	lost … lives
talk to oneself	filled	849	0	12	0.00	no	A cop, he wanted to talk to mom.	talk … to … mom
name one's poison	clitic	726	0	12	0.00	no	A fool puts his name on everything.	his … name
come to oneself	filled	707	1	12	0.08	no	A few people came to the lecture.	came … to … lecture
show oneself	filled	614	0	12	0.00	no	A chance for Faramir, captain of Gondor, to show his quality.	show … quality
what someone said	filled	555	4	12	0.33	no	Dhingra, what are you saying?	what … you … saying
drink something like lemonade	filled	526	12	12	1.00	yes		
know someone from the man in the moon	clitic	483	0	12	0.00	no	A man is an animal willing to die for those who know him well.	know … him
miss oneself	filled	481	8	12	0.67	yes	Do not miss the opportunity to bet.	miss … opportunity
change oneself	filled	475	0	12	0.00	no	A book can change your life.	change … life
know someone from Adam's off ox	clitic	449	0	12	0.00	no	A man is an animal willing to die for those who know him well.	know … him
know someone from the man on the moon	clitic	449	0	12	0.00	no	A man is an animal willing to die for those who know him well.	know … him
cut oneself	filled	390	1	12	0.08	no	A Shah may cut off the head of anyone he dislikes.	cut … head
know someone from Adam	clitic	384	0	12	0.00	no	A man is an animal willing to die for those who know him well.	know … him
be oneself	filled	338	0	12	0.00	no	A woman without a man is nothing.	is … nothing
feel oneself	filled	315	0	12	0.00	no	A lot of people feel the same way Tom does.	feel … way
trust someone across the street	filled	310	0	12	0.00	no	And I could trust no one.	trust … one
know someone from a hole in the ground	clitic	309	0	12	0.00	no	A man is an animal willing to die for those who know him well.	know … him
enjoy oneself	filled	291	3	12	0.25	no	Algerians enjoy state subsidies.	enjoy … subsidies
teach someone who's the boss	filled	288	0	12	0.00	no	A premium teacher should teach premium kids.	teach … kids
say to oneself	filled	265	0	12	0.00	no	After I said such a thing to my boss, I am certain to lose my job.	said … to … boss
know someone from Eve	clitic	259	0	12	0.00	no	After all, you know me.	know … me
know someone from a hole in the wall	clitic	259	0	12	0.00	no	After all, you know me.	know … me
in something's way	clitic	257	1	12	0.08	no	A caravan of fifty camels slowly made its way through the desert.	its … way
one's way	clitic	257	9	12	0.75	yes	Fine, have it your way.	your … way
beat oneself	filled	240	9	12	0.75	yes	All right, so, how did I beat TA Curtis so very, very badly?	beat … Curtis
play with oneself	filled	222	0	12	0.00	no	And he would often play with the form.	play … with … form
let oneself go	filled	219	0	12	0.00	no	Alika, as the Eagle Woman I command you to let me go.	let … me … go
let someone go	filled	219	10	12	0.83	yes	Let it go, Samuel.	Let … it … go
pull oneself	filled	213	8	12	0.67	yes	Actually, we have to pull it off before he gets here.	pull … it
piece of someone	filled	212	0	12	0.00	no	A piece of Spanish territory is enclaved within France.	piece … of … territory
time of one's life	clitic	212	0	12	0.00	no	A cyborg who goes diving in her spare time.	her … time
cross oneself	filled	202	0	12	0.00	no	A little black dog is crossing the road.	crossing … road
touch oneself	filled	202	0	12	0.00	no	A bear will not touch a corpse.	touch … corpse
have someone going	clitic	198	0	12	0.00	no	After school, you can have it back again.	have … it
have something to show for something	clitic	198	0	12	0.00	no	After school, you can have it back again.	have … it
one's way	filled	184	3	12	0.25	no	A castle stands a little way up the hill.	way … hill
name one's poison	filled	181	0	12	0.00	no	A fella by the name of Thaddeus Thatch.	name … Thaddeus Thatch
good for someone	filled	143	8	12	0.67	yes	But this scholar who is so pure, but weak and good for nothing.	good … for … nothing
live with oneself	filled	138	0	12	0.00	no	Although she lives with seven other man, she is not easy.	lives … with … man
give it to someone	filled	134	12	12	1.00	yes		
handle oneself	filled	130	0	12	0.00	no	And he can handle his relationship by himself.	handle … relationship
trust someone across the street	clitic	129	12	12	1.00	yes		
know someone from a can of paint	clitic	119	0	12	0.00	no	After all, you know me.	know … me
of someone's life	clitic	118	11	12	0.92	yes	This girl took a big chunk out of my love life.	of … my … life
collect oneself	filled	116	0	12	0.00	no	Ants collect food for their colonies.	collect … food
something is up	filled	107	0	12	0.00	no	Are the lists up already?	Are … lists … up
bear oneself	filled	100	0	12	0.00	no	A true king would bear the lushness of its plumage for all to see.	bear … lushness
prove oneself	filled	96	1	12	0.08	no	A comparison proves nothing.	proves … nothing
do one's best	clitic	91	12	12	1.00	yes		
what has someone done	filled	91	9	12	0.75	yes	Have you been doing what that wretched boy did?	Have … you … doing … what
contain oneself	filled	89	1	12	0.08	no	A good question contains half the answer.	contains … half
in one's life	clitic	88	12	12	1.00	yes		
feel like oneself	filled	85	7	12	0.58	no	Feels like a cigarette lighter.	Feels … like … cigarette lighter
out of someone's hands	filled	82	0	12	0.00	no	All this is so out of the blue Mohan.	out … of … blue
