term	realization	matches	good	total	precision	kept	example_failure	example_failure_bound_words
have someone going	filled	12203	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
have something going for one	filled	12203	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
have something going with someone	filled	12203	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
have something on good authority	filled	12203	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
have something over someone	filled	12203	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
have something to show for something	filled	12203	0	12	0.00	no	A Japanese garden usually has a pond in it.	has … pond
know on what side one's bread is buttered	clitic	8040	0	12	0.00	no	A baby does not know good or evil.	know
know on what side one's bread is buttered	filled	8040	0	12	0.00	no	A baby does not know good or evil.	know
know on which side one's bread is buttered	clitic	8040	0	12	0.00	no	A baby does not know good or evil.	know
know on which side one's bread is buttered	filled	8040	0	12	0.00	no	A baby does not know good or evil.	know
do someone like that	filled	6451	0	12	0.00	no	A Japanese would never do such a thing.	do … thing
take one's point	filled	4769	0	12	0.00	no	A Messiah would multiply the loaves and fishes, not take them from our mouths.	take … them
get one's	filled	4623	8	12	0.67	yes	Come on outside, I got the car started.	got … car
know someone	filled	2663	4	12	0.33	no	A baby does not know good or evil.	know … good
know someone from Adam	filled	2663	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from Adam's off ox	filled	2663	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from Eve	filled	2663	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from a can of paint	filled	2663	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from a hole in the ground	filled	2663	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from a hole in the wall	filled	2663	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from the man in the moon	filled	2663	0	12	0.00	no	A baby does not know good or evil.	know … good
know someone from the man on the moon	filled	2663	0	12	0.00	no	A baby does not know good or evil.	know … good
give someone something to think about	filled	2386	0	12	0.00	no	A cow gives us milk.	gives … us … milk
go to someone's head	filled	2350	0	12	0.00	no	A couple of nights later I went to the house.	went … to … house
find oneself	filled	1882	1	12	0.08	no	A Smart car can always find a spot to park.	find … spot
help oneself	filled	1314	0	12	0.00	no	A cigarette might help my memory.	help … memory
kill oneself	filled	1123	2	12	0.17	no	A bomb killed eight people yesterday.	killed … people
do someone like that	clitic	1008	0	12	0.00	no	A coffee was less uncomfortable than the excuses not to do it.	do … it
you know something	filled	905	7	12	0.58	no	Do you guys know them?	you … know … them
lose oneself	filled	851	0	12	0.00	no	A big bomb fell, and a great many people lost their lives.	lost … lives
talk to oneself	filled	849	0	12	0.00	no	A cop, he wanted to talk to mom.	talk … to … mom
come to oneself	filled	707	1	12	0.08	no	A few people came to the lecture.	came … to … lecture
name one's poison	clitic	640	0	12	0.00	no	A war in my name!	my … name
show one's teeth	filled	614	0	12	0.00	no	A chance for Faramir, captain of Gondor, to show his quality.	show … quality
show oneself	filled	614	0	12	0.00	no	A chance for Faramir, captain of Gondor, to show his quality.	show … quality
what someone said	filled	555	4	12	0.33	no	Dhingra, what are you saying?	what … you … saying
drink something like lemonade	filled	526	12	12	1.00	yes		
hold one's water	filled	513	0	12	0.00	no	A chambermaid holding a duster is waiting outside the door.	holding … duster
know someone from the man in the moon	clitic	483	0	12	0.00	no	A man is an animal willing to die for those who know him well.	know … him
miss oneself	filled	481	8	12	0.67	yes	Do not miss the opportunity to bet.	miss … opportunity
change oneself	filled	475	0	12	0.00	no	A book can change your life.	change … life
know someone from Adam's off ox	clitic	449	0	12	0.00	no	A man is an animal willing to die for those who know him well.	know … him
know someone from the man on the moon	clitic	449	0	12	0.00	no	A man is an animal willing to die for those who know him well.	know … him
sell one's soul	filled	421	0	12	0.00	no	A florist is a person who sells flowers.	sells … flowers
cut oneself	filled	390	1	12	0.08	no	A Shah may cut off the head of anyone he dislikes.	cut … head
know someone from Adam	clitic	384	0	12	0.00	no	A man is an animal willing to die for those who know him well.	know … him
be oneself	filled	338	0	12	0.00	no	A woman without a man is nothing.	is … nothing
feel oneself	filled	315	0	12	0.00	no	A lot of people feel the same way Tom does.	feel … way
trust someone across the street	filled	310	0	12	0.00	no	And I could trust no one.	trust … one
know someone from a hole in the ground	clitic	309	0	12	0.00	no	A man is an animal willing to die for those who know him well.	know … him
enjoy oneself	filled	291	3	12	0.25	no	Algerians enjoy state subsidies.	enjoy … subsidies
teach someone who's the boss	filled	288	0	12	0.00	no	A premium teacher should teach premium kids.	teach … kids
carry one's point	filled	269	0	12	0.00	no	A cargo ship carrying munitions explodes in the harbor.	carrying … munitions
say to oneself	filled	265	0	12	0.00	no	After I said such a thing to my boss, I am certain to lose my job.	said … to … boss
get in someone's hair	filled	264	0	12	0.00	no	A girl can get into a lot of trouble in this town.	get … in … town
know someone from Eve	clitic	259	0	12	0.00	no	After all, you know me.	know … me
know someone from a hole in the wall	clitic	259	0	12	0.00	no	After all, you know me.	know … me
put something behind one	clitic	253	0	12	0.00	no	After using the knife, please be sure to put it back where it was.	put … it
beat oneself	filled	240	9	12	0.75	yes	All right, so, how did I beat TA Curtis so very, very badly?	beat … Curtis
play with oneself	filled	222	0	12	0.00	no	And he would often play with the form.	play … with … form
let oneself go	filled	219	0	12	0.00	no	Alika, as the Eagle Woman I command you to let me go.	let … me … go
let someone go	filled	219	10	12	0.83	yes	Let it go, Samuel.	Let … it … go
pull oneself	filled	213	8	12	0.67	yes	Actually, we have to pull it off before he gets here.	pull … it
piece of someone	filled	212	0	12	0.00	no	A piece of Spanish territory is enclaved within France.	piece … of … territory
cross oneself	filled	202	0	12	0.00	no	A little black dog is crossing the road.	crossing … road
touch oneself	filled	202	0	12	0.00	no	A bear will not touch a corpse.	touch … corpse
in something's way	clitic	200	1	12	0.08	no	A perfect achievement in its way, Professor.	its … way
one's way	clitic	200	8	12	0.67	yes	A perfect achievement in its way, Professor.	its … way
have someone going	clitic	198	0	12	0.00	no	After school, you can have it back again.	have … it
have something to show for something	clitic	198	0	12	0.00	no	After school, you can have it back again.	have … it
move one's body	filled	194	6	12	0.50	no	His speech moved us.	moved … us
drop one's beads	filled	185	0	12	0.00	no	And drops big names!	drops … names
fill someone's shoes	filled	156	0	12	0.00	no	A deafening silence filled the room.	filled … room
time of one's life	clitic	153	0	12	0.00	no	Am I wasting my time?	my … time
run one's face	filled	151	0	12	0.00	no	A car coming along the street ran him down.	ran … him
run one's name	filled	151	0	12	0.00	no	A car coming along the street ran him down.	ran … him
