# Supertokens for Italian (23743 total, sorted by frequency)

per favore (2 atoms, 1711 occurrences)
il suo (2 atoms, 1488 occurrences)
la sua (2 atoms, 1320 occurrences)
il mio (2 atoms, 1296 occurrences)
a casa (2 atoms, 1254 occurrences)
si è (2 atoms, 1207 occurrences)
è stato (2 atoms, 1136 occurrences)
la mia (2 atoms, 1104 occurrences)
è un (2 atoms, 1087 occurrences)
per piacere (2 atoms, 1046 occurrences)
non è (2 atoms, 966 occurrences)
il tuo (2 atoms, 949 occurrences)
per me (2 atoms, 890 occurrences)
la tua (2 atoms, 842 occurrences)
penso che (2 atoms, 798 occurrences)
con lei (2 atoms, 778 occurrences)
ha detto che (3 atoms, 759 occurrences)
con lui (2 atoms, 730 occurrences)
io sono (2 atoms, 726 occurrences)
con me (2 atoms, 706 occurrences)
quello che (2 atoms, 701 occurrences)
questo è (2 atoms, 699 occurrences)
mi ha (2 atoms, 689 occurrences)
che cosa (2 atoms, 647 occurrences)
da solo (2 atoms, 643 occurrences)
ci sono (2 atoms, 597 occurrences)
ma non (2 atoms, 589 occurrences)
mi piace (2 atoms, 588 occurrences)
va bene (2 atoms, 574 occurrences)
ha fatto (2 atoms, 574 occurrences)
non mi (2 atoms, 567 occurrences)
so che (2 atoms, 558 occurrences)
non sono (2 atoms, 556 occurrences)
mi sono (2 atoms, 555 occurrences)
è stata (2 atoms, 554 occurrences)
a me (2 atoms, 550 occurrences)
disse che (2 atoms, 548 occurrences)
è una (2 atoms, 547 occurrences)
è molto (2 atoms, 546 occurrences)
per te (2 atoms, 534 occurrences)
il vostro (2 atoms, 521 occurrences)
tu sei (2 atoms, 518 occurrences)
i suoi (2 atoms, 517 occurrences)
a scuola (2 atoms, 514 occurrences)
ogni giorno (2 atoms, 509 occurrences)
da sola (2 atoms, 501 occurrences)
lei è (2 atoms, 488 occurrences)
per lei (2 atoms, 474 occurrences)
di nuovo (2 atoms, 469 occurrences)
mio padre (2 atoms, 458 occurrences)
se non (2 atoms, 443 occurrences)
con te (2 atoms, 442 occurrences)
dice che (2 atoms, 441 occurrences)
le sue (2 atoms, 438 occurrences)
di me (2 atoms, 435 occurrences)
la vostra (2 atoms, 431 occurrences)
io penso che (3 atoms, 426 occurrences)
il nostro (2 atoms, 424 occurrences)
le cose (2 atoms, 422 occurrences)
i miei (2 atoms, 409 occurrences)
si sono (2 atoms, 407 occurrences)
di essere (2 atoms, 406 occurrences)
la nostra (2 atoms, 406 occurrences)
perché non (2 atoms, 403 occurrences)
a me piace (3 atoms, 402 occurrences)
io ho (2 atoms, 397 occurrences)
a volte (2 atoms, 391 occurrences)
il libro (2 atoms, 390 occurrences)
ha visto (2 atoms, 388 occurrences)
non ci (2 atoms, 386 occurrences)
chi è (2 atoms, 381 occurrences)
non ti (2 atoms, 379 occurrences)
con noi (2 atoms, 375 occurrences)
la gente (2 atoms, 374 occurrences)
ha un (2 atoms, 374 occurrences)
una volta (2 atoms, 366 occurrences)
non lo (2 atoms, 360 occurrences)
ho fatto (2 atoms, 360 occurrences)
la vita (2 atoms, 355 occurrences)
non si (2 atoms, 355 occurrences)
io ero (2 atoms, 351 occurrences)
questa è (2 atoms, 349 occurrences)
i soldi (2 atoms, 342 occurrences)
ciò che (2 atoms, 342 occurrences)
la polizia (2 atoms, 341 occurrences)
mia madre (2 atoms, 339 occurrences)
e poi (2 atoms, 339 occurrences)
io non (2 atoms, 338 occurrences)
mi sento (2 atoms, 335 occurrences)
deve essere (2 atoms, 333 occurrences)
non posso (2 atoms, 333 occurrences)
è ancora (2 atoms, 332 occurrences)
non ha (2 atoms, 331 occurrences)
ci siamo (2 atoms, 331 occurrences)
un uomo (2 atoms, 329 occurrences)
non ho (2 atoms, 326 occurrences)
tutte le (2 atoms, 325 occurrences)
pensavo che (2 atoms, 325 occurrences)
e non (2 atoms, 324 occurrences)
prima di (2 atoms, 324 occurrences)
in un (2 atoms, 323 occurrences)
di più (2 atoms, 322 occurrences)
una cosa (2 atoms, 321 occurrences)
per lui (2 atoms, 320 occurrences)
ho visto (2 atoms, 319 occurrences)
di non (2 atoms, 318 occurrences)
di te (2 atoms, 315 occurrences)
di lei (2 atoms, 315 occurrences)
spero che (2 atoms, 314 occurrences)
la verità (2 atoms, 313 occurrences)
pensa che (2 atoms, 312 occurrences)
le mie (2 atoms, 312 occurrences)
ci ha (2 atoms, 312 occurrences)
tutto quello che (3 atoms, 311 occurrences)
i tuoi (2 atoms, 310 occurrences)
no, non (3 atoms, 305 occurrences)
io voglio (2 atoms, 304 occurrences)
il francese (2 atoms, 301 occurrences)
hai visto (2 atoms, 301 occurrences)
lui è (2 atoms, 296 occurrences)
ha preso (2 atoms, 295 occurrences)
la porta (2 atoms, 294 occurrences)
a letto (2 atoms, 292 occurrences)
è morto (2 atoms, 290 occurrences)
pensi che (2 atoms, 290 occurrences)
con loro (2 atoms, 289 occurrences)
tutti i (2 atoms, 287 occurrences)
io amo (2 atoms, 287 occurrences)
io e (2 atoms, 287 occurrences)
le mani (2 atoms, 286 occurrences)
le persone (2 atoms, 283 occurrences)
è andato (2 atoms, 283 occurrences)
voglio che (2 atoms, 282 occurrences)
ti piace (2 atoms, 281 occurrences)
il cane (2 atoms, 280 occurrences)
mi dispiace (2 atoms, 280 occurrences)
sembra che (2 atoms, 279 occurrences)
ha comprato (2 atoms, 278 occurrences)
ho bisogno di (3 atoms, 275 occurrences)
a lei (2 atoms, 275 occurrences)
di lui (2 atoms, 274 occurrences)
questo libro (2 atoms, 272 occurrences)
il loro (2 atoms, 272 occurrences)
in francese (2 atoms, 272 occurrences)
riesce a (2 atoms, 272 occurrences)
la casa (2 atoms, 271 occurrences)
un giorno (2 atoms, 271 occurrences)
ha mangiato (2 atoms, 270 occurrences)
è troppo (2 atoms, 266 occurrences)
il cibo (2 atoms, 266 occurrences)
mi ha detto che (4 atoms, 265 occurrences)
voi siete (2 atoms, 264 occurrences)
ha una (2 atoms, 264 occurrences)
la scuola (2 atoms, 263 occurrences)
la macchina (2 atoms, 262 occurrences)
per il (2 atoms, 262 occurrences)
a te (2 atoms, 261 occurrences)
le piace (2 atoms, 259 occurrences)
la mano (2 atoms, 258 occurrences)
sono molto (2 atoms, 257 occurrences)
il tempo (2 atoms, 257 occurrences)
a loro (2 atoms, 256 occurrences)
è il (2 atoms, 256 occurrences)
un altro (2 atoms, 255 occurrences)
non puoi (2 atoms, 254 occurrences)
le tue (2 atoms, 254 occurrences)
i bambini (2 atoms, 254 occurrences)
ha bisogno di (3 atoms, 253 occurrences)
bisogno di (2 atoms, 252 occurrences)
la testa (2 atoms, 252 occurrences)
potrebbe essere (2 atoms, 252 occurrences)
la musica (2 atoms, 252 occurrences)
un libro (2 atoms, 251 occurrences)
è venuto (2 atoms, 251 occurrences)
mio fratello (2 atoms, 250 occurrences)
per questo (2 atoms, 249 occurrences)
ho detto (2 atoms, 248 occurrences)
qualcosa di (2 atoms, 247 occurrences)
parlare con (2 atoms, 246 occurrences)
ha lasciato (2 atoms, 246 occurrences)
e basta (2 atoms, 245 occurrences)
sua madre (2 atoms, 243 occurrences)
ti ho (2 atoms, 240 occurrences)
così tanto (2 atoms, 240 occurrences)
suo padre (2 atoms, 239 occurrences)
è così (2 atoms, 237 occurrences)
il lavoro (2 atoms, 237 occurrences)
prima che (2 atoms, 236 occurrences)
un cane (2 atoms, 234 occurrences)
molto bene (2 atoms, 232 occurrences)
può essere (2 atoms, 232 occurrences)
ha perso (2 atoms, 232 occurrences)
i capelli (2 atoms, 232 occurrences)
hai fatto (2 atoms, 231 occurrences)
che non (2 atoms, 231 occurrences)
ha detto che era (4 atoms, 230 occurrences)
e tu (2 atoms, 229 occurrences)
anche tu (2 atoms, 229 occurrences)
i loro (2 atoms, 229 occurrences)
noi siamo (2 atoms, 229 occurrences)
che tipo di (3 atoms, 228 occurrences)
lo so (2 atoms, 227 occurrences)
sua moglie (2 atoms, 227 occurrences)
anche se (2 atoms, 227 occurrences)
per noi (2 atoms, 227 occurrences)
mi hai (2 atoms, 227 occurrences)
la chiave (2 atoms, 226 occurrences)
per la (2 atoms, 225 occurrences)
ieri sera (2 atoms, 223 occurrences)
ha chiesto (2 atoms, 223 occurrences)
una donna (2 atoms, 222 occurrences)
non era (2 atoms, 221 occurrences)
più tardi (2 atoms, 220 occurrences)
a fare (2 atoms, 220 occurrences)
io ho (2 atoms, 218 occurrences)
è davvero (2 atoms, 218 occurrences)
per voi (2 atoms, 218 occurrences)
i vostri (2 atoms, 218 occurrences)
mia moglie (2 atoms, 217 occurrences)
i nostri (2 atoms, 215 occurrences)
in cui (2 atoms, 215 occurrences)
un momento (2 atoms, 215 occurrences)
si sta (2 atoms, 215 occurrences)
vuole che (2 atoms, 213 occurrences)
del suo (2 atoms, 212 occurrences)
a lui (2 atoms, 212 occurrences)
a che ora (3 atoms, 212 occurrences)
gli occhi (2 atoms, 211 occurrences)
tuo padre (2 atoms, 210 occurrences)
o no (2 atoms, 210 occurrences)
il signor (2 atoms, 209 occurrences)
ti prego (2 atoms, 208 occurrences)
la loro (2 atoms, 207 occurrences)
pensate che (2 atoms, 207 occurrences)
mio figlio (2 atoms, 207 occurrences)
al lavoro (2 atoms, 207 occurrences)
il problema (2 atoms, 206 occurrences)
il mondo (2 atoms, 206 occurrences)
avete visto (2 atoms, 206 occurrences)
un nuovo (2 atoms, 206 occurrences)
tua madre (2 atoms, 205 occurrences)
ha trovato (2 atoms, 204 occurrences)
i cani (2 atoms, 204 occurrences)
dove sono (2 atoms, 204 occurrences)
dovrebbe essere (2 atoms, 204 occurrences)
mi hanno (2 atoms, 204 occurrences)
con la (2 atoms, 203 occurrences)
da qui (2 atoms, 203 occurrences)
come un (2 atoms, 202 occurrences)
un buon (2 atoms, 202 occurrences)
era un (2 atoms, 202 occurrences)
in ritardo (2 atoms, 201 occurrences)
tu hai (2 atoms, 200 occurrences)
credo che (2 atoms, 200 occurrences)
è già (2 atoms, 200 occurrences)
tutto questo (2 atoms, 199 occurrences)
una buona (2 atoms, 199 occurrences)
è più (2 atoms, 198 occurrences)
di loro (2 atoms, 197 occurrences)
con voi (2 atoms, 197 occurrences)
