# Supertokens for Italian (15788 total, sorted by frequency)

il suo (2 atoms, 3547 occurrences)
la sua (2 atoms, 2566 occurrences)
per favore (2 atoms, 1779 occurrences)
i suoi (2 atoms, 1253 occurrences)
per piacere (2 atoms, 991 occurrences)
che cosa (2 atoms, 913 occurrences)
va bene (2 atoms, 679 occurrences)
ogni giorno (2 atoms, 584 occurrences)
da solo (2 atoms, 581 occurrences)
se non (2 atoms, 573 occurrences)
a lei (2 atoms, 520 occurrences)
una volta (2 atoms, 507 occurrences)
di nuovo (2 atoms, 505 occurrences)
a volte (2 atoms, 393 occurrences)
a letto (2 atoms, 377 occurrences)
in ritardo (2 atoms, 361 occurrences)
e poi (2 atoms, 327 occurrences)
da fare (2 atoms, 311 occurrences)
in grado (2 atoms, 302 occurrences)
per questo (2 atoms, 296 occurrences)
che io (2 atoms, 278 occurrences)
anche se (2 atoms, 257 occurrences)
come se (2 atoms, 252 occurrences)
un sacco (2 atoms, 248 occurrences)
del genere (2 atoms, 246 occurrences)
in giro (2 atoms, 225 occurrences)
tutto bene (2 atoms, 213 occurrences)
sul serio (2 atoms, 204 occurrences)
fino a (2 atoms, 199 occurrences)
in realtà (2 atoms, 196 occurrences)
lo stesso (2 atoms, 195 occurrences)
alla fine (2 atoms, 188 occurrences)
che cazzo (2 atoms, 182 occurrences)
come va (2 atoms, 182 occurrences)
di merda (2 atoms, 179 occurrences)
a posto (2 atoms, 177 occurrences)
non lo so (3 atoms, 177 occurrences)
a piedi (2 atoms, 172 occurrences)
a lungo (2 atoms, 171 occurrences)
mi chiamo (2 atoms, 170 occurrences)
al sicuro (2 atoms, 167 occurrences)
cazzo di (2 atoms, 156 occurrences)
vita è (2 atoms, 154 occurrences)
da parte (2 atoms, 154 occurrences)
casa è (2 atoms, 153 occurrences)
ci vediamo (2 atoms, 147 occurrences)
macchina fotografica (2 atoms, 138 occurrences)
di sopra (2 atoms, 136 occurrences)
figlio di puttana (3 atoms, 135 occurrences)
fine settimana (2 atoms, 134 occurrences)
e lei (2 atoms, 133 occurrences)
per sempre (2 atoms, 128 occurrences)
in piedi (2 atoms, 126 occurrences)
mai più (2 atoms, 126 occurrences)
per caso (2 atoms, 125 occurrences)
del cazzo (2 atoms, 125 occurrences)
padre è (2 atoms, 123 occurrences)
mi scusi (2 atoms, 121 occurrences)
in fretta (2 atoms, 121 occurrences)
come sta (2 atoms, 114 occurrences)
qualunque cosa (2 atoms, 114 occurrences)
si vede (2 atoms, 113 occurrences)
a casa mia (3 atoms, 111 occurrences)
fare con (2 atoms, 111 occurrences)
loro di (2 atoms, 110 occurrences)
per cui (2 atoms, 107 occurrences)
ti amo (2 atoms, 102 occurrences)
in mente (2 atoms, 99 occurrences)
di fronte (2 atoms, 98 occurrences)
e allora (2 atoms, 98 occurrences)
hai capito (2 atoms, 97 occurrences)
di Natale (2 atoms, 94 occurrences)
ma mi (2 atoms, 93 occurrences)
di notte (2 atoms, 93 occurrences)
come stai (2 atoms, 92 occurrences)
tutti che (2 atoms, 90 occurrences)
andare a letto (3 atoms, 89 occurrences)
per niente (2 atoms, 88 occurrences)
ammesso che (2 atoms, 88 occurrences)
come mai (2 atoms, 88 occurrences)
prima o poi (3 atoms, 87 occurrences)
in fondo (2 atoms, 87 occurrences)
a malapena (2 atoms, 87 occurrences)
di persona (2 atoms, 87 occurrences)
in tempo (2 atoms, 85 occurrences)
in faccia (2 atoms, 85 occurrences)
a terra (2 atoms, 84 occurrences)
al momento (2 atoms, 83 occurrences)
a vicenda (2 atoms, 83 occurrences)
qualsiasi cosa (2 atoms, 83 occurrences)
non capisco (2 atoms, 82 occurrences)
in orario (2 atoms, 81 occurrences)
casa per (2 atoms, 80 occurrences)
in mano (2 atoms, 79 occurrences)
in testa (2 atoms, 79 occurrences)
a bordo (2 atoms, 79 occurrences)
ancora un (2 atoms, 78 occurrences)
mal di testa (3 atoms, 78 occurrences)
in anticipo (2 atoms, 77 occurrences)
qualcun altro (2 atoms, 76 occurrences)
tutti i giorni (3 atoms, 74 occurrences)
sto bene (2 atoms, 73 occurrences)
di recente (2 atoms, 73 occurrences)
secondo me (2 atoms, 71 occurrences)
numero di telefono (3 atoms, 70 occurrences)
andare via (2 atoms, 70 occurrences)
che diavolo (2 atoms, 69 occurrences)
in più (2 atoms, 69 occurrences)
vino rosso (2 atoms, 69 occurrences)
cinque minuti (2 atoms, 68 occurrences)
tutti e (2 atoms, 67 occurrences)
